0.877777777,0.440476189
0.899999999,0.499999999
0.872222221,0.470238094
0.928571428,0.599999999
0.907936507,0.547619047
0.928571428,0.571428571
0.691502324,0.24739458
0.722751322,0.267195766
0.642857142,0.142857142
0.799999999,0.388888888
0.603333333,0.069999999
0.59074074,0.022222222
0.577777777,0.047619047
0.566666667,0
0.619047619,0.119047619
0.595238095,0.095238095
0.778231291,0.363945577
0.761224489,0.346938774
0.729761904,0.32142857
0.707407406,0.296296295
0.660253326,0.227593393
0.668205867,0.25204425
0.629004328,0.207792207
0.635930735,0.175324674
0.927777778,0.638888889
0.949999999,0.679166667
0.977777777,0.724999999
1,0.766666667
0.95111111,0.711111111
1,0.833333333
1,0.866666667
0.974074074,0.822222222
0.975757575,0.787878787
0.82095238,0.414285714
0.822857142,0.442857142
0.887301587,0.523809523
0.839285714,0.464285713
0.866666666,0.499999999
0.869047618,0.547619047
0.904761904,0.622222222
0.904761904,0.595238095
0.886904761,0.571428571
0.687806636,0.274170272
0.611111111,0.142857142
0.762585033,0.391156462
0.783333332,0.416666666
0.571428571,0.071428571
0.555555555,0.023809523
0.547619047,0.047619047
0.533333333,0
0.585034012,0.119047619
0.559523808,0.099206348
0.734693876,0.377551019
0.713690475,0.351190475
0.692063492,0.325396824
0.662385761,0.307840306
0.637674361,0.242093553
0.650456949,0.271164019
0.597883597,0.202380951
0.607142856,0.232142856
0.588624337,0.172619047
0.903703703,0.662962963
0.905882353,0.694117646
1,0.9
1,0.933333333
0.955555555,0.75
0.926666666,0.733333333
0.977777777,0.888888888
0.958333333,0.85
0.951515151,0.781818181
0.951515151,0.809090908
0.88095238,0.644444444
0.794761904,0.443650793
0.811428571,0.471428571
0.851190475,0.523809523
0.833333333,0.499999999
0.851666665,0.566666666
0.88095238,0.619047619
0.860714284,0.589285713
0.579365079,0.142857142
0.632708031,0.290283788
0.736734693,0.408163264
0.766666666,0.444444444
0.538095238,0.076190476
0.523809523,0.023809523
0.517857142,0.053571428
0.5,0
0.523809523,0.103174603
0.547619047,0.142857142
0.520833332,0.127976189
0.697619047,0.38095238
0.709141156,0.409438774
0.617003365,0.313973062
0.676719576,0.354497354
0.639009137,0.346079845
0.54642857,0.169642855
0.603030302,0.272727271
0.545238094,0.19642857
0.572113996,0.238906924
0.576190475,0.214285713
1,0.966666667
1,1
0.857142857,0.666666666
0.879629629,0.687037037
0.88235294,0.717647059
0.977777777,0.955555555
0.973333333,0.92
0.944444444,0.911111111
0.93076923,0.769230769
0.902222221,0.755555555
0.9375,0.875
0.93,0.836666666
0.927272727,0.806060606
0.857142857,0.642857142
0.779999999,0.466666666
0.799999999,0.499999999
0.822857142,0.557142857
0.811428571,0.528571428
0.834285713,0.585714285
0.845714284,0.614285714
0.593073592,0.305194804
0.724489795,0.438775509
0.749999999,0.472222221
0.504761904,0.08095238
0.488095237,0.059523808
0.476190476,0.023809523
0.466666667,0
0.488095237,0.107142856
0.517559523,0.153273806
0.488095237,0.13095238
0.670238094,0.382275131
0.681547618,0.410714285
0.69047619,0.440476189
0.6012987,0.337662337
0.642857142,0.383597882
0.618614718,0.376863875
0.514285713,0.178571428
0.565079364,0.275432899
0.523647192,0.224431814
0.498532937,0.205447363
0.537085135,0.245670994
0.966666667,1
0.833333333,0.666666666
0.852631579,0.703508772
0.858823529,0.74117647
0.955555555,0.977777777
0.946666666,0.939999999
0.921249999,0.932499999
0.916666666,0.899999999
0.877777777,0.777777777
0.907692307,0.792307692
0.906666666,0.86
0.903030302,0.83030303
0.816666666,0.638888888
0.766666666,0.499999999
0.808809522,0.584523808
0.784761904,0.528571428
0.794761904,0.556349205
0.799999999,0.611111111
0.79387755,0.663265305
0.544642856,0.299107141
0.571428571,0.32142857
0.733333333,0.499999999
0.715646257,0.472789115
0.464285713,0.071428571
0.452380952,0.047619047
0.442105262,0.022807017
0.433333333,0
0.452380952,0.111111111
0.483333332,0.160714284
0.452380952,0.142857142
0.651190475,0.409060846
0.659523808,0.434523809
0.678571428,0.470238094
0.594372293,0.37012987
0.559523808,0.351190475
0.623809523,0.412698412
0.587445886,0.402597401
0.477898019,0.193542576
0.472462705,0.226370867
0.517857142,0.276785713
0.502056276,0.252435064
0.933333333,1
0.809523809,0.69047619
0.828070175,0.726315789
0.835294117,0.764705882
0.92,0.96
0.895833333,0.924999999
0.839583333,0.793749999
0.883333332,0.883333333
0.857142857,0.809523809
0.884615384,0.815384615
0.878787878,0.854545454
0.778231291,0.636054421
0.746031746,0.531746031
0.783333332,0.583333332
0.766666666,0.555555555
0.762585033,0.608843536
0.765986393,0.677465985
0.535714285,0.32142857
0.715646257,0.527210883
0.699999999,0.499999999
0.428571428,0.103174603
0.428571428,0.071428571
0.417543859,0.045614034
0.409259259,0.022222222
0.4,0
0.422619046,0.136904761
0.43603896,0.167207791
0.63068783,0.441798941
0.64642857,0.467261904
0.666666666,0.499999999
0.526785713,0.343749999
0.563203462,0.402597401
0.547619047,0.38095238
0.604761904,0.441798941
0.58051948,0.435064934
0.446368453,0.197871589
0.43519121,0.23755412
0.467027416,0.259199132
0.499999999,0.32142857
0.488095237,0.291666665
0.9,1
0.779761903,0.70704365
0.785714285,0.733333333
0.803508772,0.749122806
0.888888888,0.977777777
0.811764706,0.788235293
0.875,0.949999999
0.87037037,0.911111111
0.816666666,0.816666667
0.833333333,0.833333333
0.854545454,0.878787878
0.861538461,0.838461538
0.752210883,0.647888321
0.731292516,0.554421767
0.746938774,0.581632652
0.738435373,0.618310656
0.726190475,0.659722221
0.738095238,0.691666666
0.707482993,0.554421767
0.671957671,0.531746031
0.404761904,0.095238095
0.396666666,0.069999999
0.385185185,0.048148147
0.376470587,0.023529412
0.366666667,0
0.405411287,0.160533876
0.38095238,0.119047619
0.388888887,0.142857142
0.398124097,0.186147185
0.615343914,0.47089947
0.633333333,0.499999999
0.642328041,0.531746031
0.494047618,0.346230158
0.553246752,0.435064934
0.515873015,0.38095238
0.535714285,0.410714285
0.585714284,0.47089947
0.403354976,0.215909089
0.410822509,0.240259739
0.431998555,0.265963202
0.448142134,0.293695886
0.464285713,0.32142857
0.866666667,1
0.749999999,0.72361111
0.761904761,0.755555555
0.778947368,0.771929824
0.857142857,0.976190476
0.788235293,0.811764706
0.844444444,0.933333333
0.83030303,0.903030302
0.793749999,0.839583333
0.815384615,0.884615384
0.82051282,0.861538461
0.714285713,0.627777777
0.702380951,0.595833333
0.693121692,0.658730158
0.707142856,0.691071428
0.717380951,0.726091269
0.677248676,0.563492063
0.65132275,0.563492063
0.66031746,0.595238095
0.470238094,0.351190475
0.543290042,0.467532467
0.373333333,0.093333333
0.361111111,0.072222221
0.352941176,0.047058823
0.34375,0.022916666
0.333333333,0
0.369047618,0.172619047
0.355555555,0.119047619
0.357142857,0.142857142
0.37099567,0.207792207
0.599999999,0.499999999
0.612698412,0.531746031
0.625396825,0.563492063
0.488095237,0.371031745
0.523809523,0.440476189
0.499999998,0.410714285
0.566666666,0.499999999
0.387012986,0.24025974
0.396969696,0.272727271
0.406926406,0.305194804
0.428571428,0.32142857
0.440476189,0.351190475
0.833333333,1
0.727738094,0.751934523
0.738095238,0.777777777
0.759259258,0.807407407
0.818518518,0.955555555
0.755555555,0.831481481
0.770833333,0.862499999
0.795887444,0.904112554
0.806060606,0.927272727
0.785714285,0.88095238
0.676190476,0.69047619
0.669312168,0.626984126
0.663492063,0.658730158
0.684761904,0.728571428
0.699523808,0.757142857
0.638253967,0.609523809
0.452380952,0.38095238
0.533333333,0.499999999
0.511904761,0.470238094
0.337037036,0.096296296
0.320833332,0.049999999
0.311111111,0.024444444
0.3,0
0.341053381,0.187229428
0.312962962,0.12037037
0.333333333,0.142857142
0.338997112,0.228805915
0.581428571,0.528571428
0.596190475,0.557142857
0.61095238,0.585714285
0.464285713,0.410714285
0.476190476,0.440476189
0.545454544,0.530303029
0.358008656,0.258938591
0.365969214,0.2854337
0.373929773,0.31192881
0.398701298,0.337662337
0.405627705,0.37012987
0.8,1
0.714285714,0.785714285
0.79,0.976666666
0.72,0.813333332
0.781818181,0.951515151
0.733333333,0.855555555
0.747916667,0.885416666
0.769230769,0.907692307
0.653333332,0.716666666
0.64095238,0.685714285
0.628571428,0.654761904
0.665714285,0.747619047
0.678095237,0.778571428
0.616190475,0.623809523
0.436796536,0.402597401
0.488095237,0.470238094
0.515151514,0.530303029
0.499999999,0.499999999
0.297916666,0.075
0.288888888,0.048888889
0.275,0.022222222
0.412554112,0.402597401
0.266666667,0
0.316257815,0.196248195
0.311111111,0.166666666
0.311628185,0.223033909
0.275,0.099999999
0.288888888,0.144444444
0.323665223,0.266794932
0.306998556,0.249819623
0.564761903,0.561904761
0.580476189,0.592857142
0.581818181,0.621212121
0.446753245,0.435064934
0.456709956,0.467532467
0.523809523,0.559523808
0.332299182,0.292728874
0.368662817,0.360630109
0.34093314,0.318662817
0.354797979,0.339646462
0.383261182,0.407647906
0.766666667,1
0.69047619,0.809523809
0.757575757,0.975757575
0.696666666,0.836666666
0.743589743,0.93076923
0.711111111,0.879629629
0.724999999,0.908333333
0.630303029,0.742424242
0.618181817,0.712121211
0.593939393,0.65151515
0.606060605,0.681818181
0.642424242,0.772727271
0.654545454,0.803030302
0.419480518,0.435064934
0.466666666,0.499999999
0.488095237,0.529761904
0.242424242,0.024242424
0.266666666,0.073333333
0.253846154,0.046153845
0.395238094,0.441798941
0.233333333,0
0.338624338,0.383597882
0.353968253,0.412698412
0.288888888,0.19047619
0.28683261,0.232052668
0.244444444,0.097777778
0.252083332,0.124999999
0.264814814,0.168518518
0.299999999,0.296296295
0.274999999,0.270833332
0.535714285,0.589285713
0.547619047,0.619047619
0.559523808,0.648809523
0.414285713,0.47089947
0.499999998,0.589285713
0.433333333,0.499999999
0.476190476,0.559523808
0.307936507,0.325396824
0.323280422,0.354497354
0.369312168,0.441798941
0.733333333,1
0.723076922,0.976923077
0.666666666,0.833333333
0.714285714,0.952380952
0.673333333,0.86
0.687037037,0.879629629
0.702083333,0.931249999
0.688888888,0.903703703
0.595238095,0.738095238
0.607142856,0.767857142
0.583333332,0.708333332
0.571428571,0.678571428
0.563492063,0.738095238
0.619047619,0.797619047
0.63095238,0.827380951
0.456709956,0.532467531
0.212121212,0.024242424
0.224999999,0.066666666
0.384656084,0.47089947
0.2,0
0.312169311,0.382275131
0.32579365,0.411706349
0.340476189,0.434523809
0.199999999,0.088888888
0.261904761,0.238095238
0.266666666,0.214285714
0.222222222,0.122222222
0.229166666,0.149999999
0.240740741,0.192592592
0.270238094,0.32142857
0.254166666,0.291666666
0.238095238,0.261904761
0.515873015,0.619047619
0.529761903,0.648809523
0.399999999,0.499999999
0.488095237,0.628968253
0.464285713,0.589285713
0.426406925,0.532467531
0.446753245,0.564935064
0.273809523,0.351190475
0.285714285,0.38095238
0.350595237,0.470238094
0.7,1
0.69047619,0.976190476
0.642857142,0.857142857
0.679166667,0.954166666
0.656140351,0.885964912
0.666666666,0.927777778
0.575396824,0.767857142
0.584325396,0.79017857
0.549999999,0.708333332
0.52142857,0.69642857
0.531746031,0.738095238
0.543650793,0.767857142
0.597222221,0.823412697
0.611111111,0.857142857
0.175,0.024999999
0.186666667,0.046666666
0.366666666,0.499999999
0.166666667,0
0.297619047,0.410714285
0.155555555,0.066666666
0.299319727,0.438775509
0.316326529,0.469387754
0.175,0.111111111
0.221052631,0.228070175
0.199999999,0.146666666
0.211764706,0.188235293
0.238775509,0.346938774
0.226530612,0.316326529
0.214285714,0.285714285
0.196491227,0.250877193
0.494047618,0.653769839
0.499999999,0.678571428
0.470238094,0.648809523
0.388888888,0.53095238
0.452380952,0.619047619
0.436796536,0.597402597
0.419480518,0.564935064
0.251020407,0.377551019
0.263265305,0.408163264
0.333333333,0.499999999
0.666666667,1
0.656249999,0.977083333
0.619047619,0.88095238
0.644444444,0.951851852
0.631578947,0.908771929
0.555555555,0.797619047
0.565476189,0.823412697
0.483333332,0.708333332
0.511904761,0.720238093
0.524999999,0.784722222
0.504232803,0.753968253
0.575396824,0.849206348
0.586309523,0.87797619
0.174999985,0.139999991
0.15,0.041666666
0.355555555,0.531746031
0.133333333,0
0.275510203,0.438775509
0.124999999,0.062499999
0.152314813,0.099999999
0.129629629,0.088888888
0.287755101,0.469387754
0.299999999,0.499999999
0.221768707,0.363945577
0.15,0.133333333
0.188235293,0.211764706
0.183333333,0.183333332
0.206122448,0.336734693
0.164705882,0.235294117
0.19047619,0.309523809
0.171929824,0.27368421
0.459523808,0.684523808
0.440476189,0.648809523
0.377777777,0.561904761
0.405627705,0.629870128
0.412554112,0.597402597
0.228571428,0.404761904
0.241269841,0.436507936
0.316326529,0.530612244
0.633333333,1
0.622222222,0.975925926
0.595238095,0.904761904
0.607017544,0.931578947
0.535714285,0.827380951
0.544642856,0.851190475
0.449999999,0.708333332
0.468253968,0.738095238
0.506349206,0.801587301
0.493650793,0.833333333
0.476719575,0.769841269
0.563492063,0.904761904
0.553571428,0.874999999
0.153846154,0.161538461
0.111111111,0.027777777
0.339506172,0.558201057
0.1,0
0.249999997,0.472222218
0.088888888,0.055555555
0.099999999,0.083333332
0.127272727,0.121212121
0.103703703,0.111111111
0.266666666,0.499999999
0.287755101,0.530612244
0.193333332,0.399999998
0.179999999,0.366666665
0.124999999,0.155555555
0.160416666,0.20625
0.166666666,0.333333333
0.1375,0.229166666
0.14117647,0.258823529
0.14736842,0.296491227
0.428571428,0.678571428
0.398701298,0.662337661
0.366666666,0.592857142
0.375555554,0.623809523
0.197142856,0.442857142
0.215238094,0.471428571
0.299319727,0.561224489
0.6,1
0.59074074,0.975925926
0.571428571,0.928571428
0.579999999,0.953333333
0.517006802,0.88095238
0.515873015,0.857142857
0.484126983,0.857142857
0.416666666,0.708333332
0.436507935,0.738095238
0.464285737,0.827380992
0.470502655,0.798611131
0.424603182,0.767857155
0.449206348,0.785714285
0.535714285,0.928571428
0.531746031,0.904761903
0.128205128,0.184615384
0.075,0.024999999
0.325925925,0.587301587
0.188571426,0.471428571
0.066666667,0
0.233333333,0.499999999
0.053333333,0.06
0.075,0.104166666
0.093333333,0.139999999
0.253968253,0.531746031
0.275510203,0.561224489
0.1547619,0.428571428
0.148809521,0.392857142
0.142857142,0.357142857
0.099999999,0.177777777
0.119047619,0.214285714
0.122807017,0.319298245
0.114583333,0.252083332
0.117647059,0.28235294
0.39177489,0.694805194
0.376443,0.674783549
0.36111111,0.654761904
0.34074074,0.626984126
0.152777775,0.470238094
0.199999999,0.499999999
0.29047619,0.607142856
0.566666667,1
0.556666666,0.976666666
0.547619047,0.952380952
0.517857142,0.946428569
0.499999999,0.904761904
0.482993196,0.88095238
0.452380952,0.857142857
0.380880229,0.721915583
0.404761904,0.738095238
0.397799425,0.780032473
0.440476189,0.827380951
0.428571428,0.797619047
0.499999999,0.928571428
0.044444444,0.022222222
0.312345678,0.616402116
0.166666666,0.499999999
0.022222222,0.044444444
0.033333333,0
0.219999998,0.53333334
0.050833333,0.092083332
0.026666666,0.079999999
0.05,0.124999999
0.069999999,0.163333333
0.05,0.149999999
0.263265305,0.591836734
0.233333324,0.555555578
0.122222225,0.440476205
0.124999998,0.410714285
0.111111111,0.38095238
0.098245613,0.342105262
0.075,0.199999999
0.095238095,0.238095238
0.094117646,0.305882353
0.091666666,0.275
0.356998555,0.705735929
0.333333333,0.685714285
0.325925925,0.658730158
0.298765431,0.645502644
0.112698411,0.476190476
0.133333333,0.499999999
0.179761903,0.529761904
0.271428571,0.633928571
0.533333333,1
0.523809523,0.977777777
0.484126986,0.952380945
0.468253968,0.904761903
0.448979591,0.88095238
0.420634919,0.857142857
0.350072149,0.738203462
0.377922077,0.759740258
0.37099567,0.792207791
0.395815294,0.824675324
0.464285713,0.928571428
0.148809522,0.523809523
0,0.033333333
0,0.066666667
0,0
0.197142856,0.557142857
0,0.1
0.022222222,0.111111111
0.023809523,0.142857142
0.024999999,0.175
0.046666666,0.186666667
0.237414965,0.608843536
0.216666653,0.583333367
0.092063491,0.452380952
0.088888888,0.404761904
0.07368421,0.36491228
0.070588235,0.329411764
0.069230769,0.23076923
0.048484848,0.218181818
0.071428571,0.261904761
0.06875,0.297916666
0.322222222,0.716666666
0.303703703,0.695634919
0.285185184,0.674603174
0.073809523,0.476190476
0.099999999,0.499999999
0.120634925,0.531746031
0.159523808,0.559523808
0.248299319,0.653061224
0.5,1
0.476190476,0.976190476
0.452380952,0.952380952
0.436507935,0.904761903
0.414965986,0.88095238
0.311111111,0.747619047
0.388888887,0.857142857
0.335497834,0.785389609
0.364069263,0.824675324
0.428571428,0.928571428
0.19119047,0.584523827
0,0.166666667
0.071428571,0.428571428
0,0.133333333
0.066666666,0.499999999
0,0.2
0.023333333,0.209999999
0.221768707,0.636054421
0.165714289,0.585714285
0.199999982,0.611111157
0.047619047,0.452380952
0.046666666,0.42
0.048148147,0.355555555
0.049122806,0.387719298
0.045833333,0.320833332
0.046153845,0.253846154
0.024242424,0.242424242
0.047619047,0.285714285
0.25823885,0.679138321
0.288888888,0.722222222
0.271604937,0.703703703
0.023809523,0.476190476
0.033333333,0.499999999
0.073809523,0.523809523
0.092063491,0.547619047
0.113095237,0.571428571
0.139285712,0.589285713
0.231292516,0.683673469
0.203174603,0.658730158
0.466666667,1
0.443333333,0.976666666
0.422222222,0.952380952
0.404761904,0.904761904
0.38095238,0.88095238
0.277777777,0.753968253
0.299999999,0.778571428
0.357142857,0.857142857
0.323304472,0.809361471
0.337590186,0.829004328
0.399999999,0.928571428
0,0.233333333
0.183333311,0.638888946
0.154285716,0.614285714
0,0.466666667
0.023333333,0.443333333
0.022916666,0.34375
0.024074073,0.409259259
0.024074073,0.377777777
0.023809523,0.309523809
0,0.266666667
0.023076922,0.276923077
0.244658603,0.70823885
0.25802469,0.732804232
0,0.5
0.023809523,0.523809523
0.047619047,0.547619047
0.071428571,0.571428571
0.095238095,0.595238095
0.214285714,0.714285714
0.119047619,0.619047619
0.19047619,0.69047619
0.166666666,0.666666666
0.244444444,0.761904761
0.433333333,1
0.409259259,0.977777777
0.387719298,0.950877193
0.377777777,0.904761904
0.355555555,0.88095238
0.266666666,0.785714285
0.288888888,0.809523809
0.333333333,0.857142857
0.311111111,0.833333333
0.36491228,0.926315789
0.142857142,0.642857142
0,0.366666667
0,0.433333333
0,0.333333333
0,0.4
0,0.3
0.222222222,0.738095238
0,0.533333333
0.023333333,0.556666666
0.046666666,0.579999999
0.069999999,0.603333333
0.093333333,0.626666666
0.186666667,0.72
0.116666666,0.649999999
0.139999999,0.673333333
0.163333333,0.696666666
0.228070175,0.778947368
0.4,1
0.376470587,0.976470587
0.352941176,0.952941176
0.342105262,0.901754386
0.319298245,0.877192982
0.250877193,0.803508772
0.27368421,0.828070175
0.296491227,0.852631579
0.331469297,0.925877192
0.192592592,0.759259258
0,0.566666667
0.024074073,0.59074074
0.048148147,0.614814814
0.072222221,0.638888888
0.096296296,0.662962963
0.168518518,0.735185185
0.12037037,0.687037037
0.144444444,0.711111111
0.216666666,0.799999999
0.188235293,0.788235293
0.366666667,1
0.34375,0.975
0.320833332,0.949999999
0.308607456,0.90109649
0.285745613,0.876315789
0.240021929,0.826754385
0.262883771,0.851535087
0.297916666,0.924999999
0.164705882,0.764705882
0,0.6
0.023529412,0.623529412
0.047058823,0.647058823
0.070588235,0.670588235
0.094117646,0.694117646
0.14117647,0.74117647
0.117647059,0.717647059
0.20625,0.839583333
0.183333332,0.816666666
0.160416666,0.793749999
0.333333333,1
0.311111111,0.975555555
0.288888888,0.95111111
0.275,0.899999999
0.252083332,0.875
0.229166666,0.849999999
0.266666666,0.926666666
0.1375,0.770833333
0,0.633333333
0.022222222,0.657777777
0.044444444,0.682222222
0.06875,0.702083333
0.091666666,0.724999999
0.114583333,0.747916667
0.19047619,0.857142857
0.166666666,0.833333333
0.142857142,0.809523809
0.3,1
0.276923077,0.976923077
0.253846154,0.953846154
0.244444444,0.902222221
0.222222222,0.877777777
0.23076923,0.93076923
0.119047619,0.785714285
0,0.666666667
0.023076922,0.692307692
0.046153845,0.717948718
0.069230769,0.743589743
0.092307692,0.769230769
0.184615384,0.884615384
0.161538461,0.861538461
0.138461538,0.838461538
0.115384615,0.815384615
0.266666667,1
0.242424242,0.975757575
0.218181818,0.951515151
0.199999999,0.911111111
0.095887445,0.795887444
0.169696969,0.903030302
0.023076922,0.723076922
0,0.7
0.024242424,0.757575757
0.048484848,0.781818181
0.072727272,0.806060606
0.096969697,0.83030303
0.145454545,0.878787878
0.121212121,0.854545454
0.233333333,1
0.209999999,0.976666666
0.163333333,0.93
0.190909091,0.951515151
0.139999999,0.906666666
0,0.733333333
0,0.766666667
0.023333333,0.79
0.046666666,0.813333332
0.066666666,0.844444444
0.088888888,0.87037037
0.111111111,0.896296296
0.2,1
0.177777777,0.974074074
0.124999999,0.924999999
0.149999999,0.949999999
0,0.8
0.024999999,0.824999999
0.041666666,0.849999999
0.062499999,0.875
0.083333332,0.899999999
0.095238095,0.928571428
0.166666667,1
0.142857142,0.976190476
0.119047619,0.952380952
0,0.833333333
0,0.866666667
0.051249999,0.8975
0.022222222,0.888888888
0.066666666,0.933333333
0.088888888,0.955555555
0.133333333,1
0.111111111,0.977777777
0,0.9
0.039999999,0.92
0.049999999,0.949999999
0.075,0.975
0.1,1
0,0.933333333
0.022222222,0.955555555
0.044444444,0.977777777
0.066666667,1
0,0.966666667
0.033333333,1
0,1
